"component","origin","license","copyright"
"@smithy/md5-js","@smithy/md5-js","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/middleware-content-length","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/middleware-endpoint","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/middleware-retry","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/middleware-serde","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/middleware-stack","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/node-config-provider","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2020 Amazon.com']"
"@smithy/node-http-handler","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/property-provider","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/protocol-http","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/querystring-builder","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/querystring-parser","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/service-error-classification","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/shared-ini-file-loader","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/signature-v4","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/smithy-client","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/types","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/url-parser","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-base64","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-body-length-browser","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-body-length-node","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-buffer-from","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-config-provider","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2020 Amazon.com']"
"@smithy/util-defaults-mode-browser","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-defaults-mode-node","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-endpoints","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2021 Amazon.com']"
"@smithy/util-hex-encoding","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-middleware","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2021 Amazon.com']"
"@smithy/util-retry","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2021 Amazon.com']"
"@smithy/util-stream","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-uri-escape","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-utf8","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-waiter","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@tootallnate/once","@tootallnate/once","['MIT']","['Copyright (c) 2020 Nathan Rajlich']"
"@tootallnate/quickjs-emscripten","git+https://github.com/justjake/quickjs-emscripten.git","['MIT']","['copyright (c) 2019 Jake Teton-Landis']"
"@types/babel__core","@types/babel__core","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/babel__generator","@types/babel__generator","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/babel__template","@types/babel__template","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/babel__traverse","@types/babel__traverse","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/buffer-from","@types/buffer-from","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/caseless","npm:@types/caseless","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/datadog-metrics","https://github.com/DefinitelyTyped/DefinitelyTyped.git","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/graceful-fs","@types/graceful-fs","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/istanbul-lib-coverage","@types/istanbul-lib-coverage","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/istanbul-lib-report","@types/istanbul-lib-report","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/istanbul-reports","@types/istanbul-reports","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/jest","@types/jest","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/lodash","@types/lodash","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/long","https://www.github.com/DefinitelyTyped/DefinitelyTyped.git","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/node","https://github.com/DefinitelyTyped/DefinitelyTyped.git","['MIT']","[' Copyright Node.js contributors', 'Copyright (c) Microsoft Corporation']"
"@types/pako","@types/pako","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/request","https://github.com/DefinitelyTyped/DefinitelyTyped.git","['MIT']","['DefinitelyTyped']"
"@types/stack-utils","@types/stack-utils","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/tough-cookie","npm:@types/tough-cookie","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/uuid","https://github.com/DefinitelyTyped/DefinitelyTyped.git","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/yargs","@types/yargs","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/yargs-parser","@types/yargs-parser","['MIT']","['Copyright (c) Microsoft Corporation']"
"@typescript-eslint/parser","@typescript-eslint/parser","['BSD-2-Clause']","[' https://js.foundation', 'Copyright JS Foundation and other contributors']"
"@typescript-eslint/project-service","@typescript-eslint/project-service","['MIT']","['Copyright (c) 2025 typescript-eslint and other contributors']"
"@typescript-eslint/scope-manager","@typescript-eslint/scope-manager","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typescript-eslint/tsconfig-utils","@typescript-eslint/tsconfig-utils","['MIT']","['Copyright (c) 2025 typescript-eslint and other contributors']"
"@typescript-eslint/types","@typescript-eslint/types","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typescript-eslint/typescript-estree","@typescript-eslint/typescript-estree","['BSD-2-Clause']","[' https://js.foundation', 'Copyright JS Foundation and other contributors']"
"@typescript-eslint/utils","@typescript-eslint/utils","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typescript-eslint/visitor-keys","@typescript-eslint/visitor-keys","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typespec/ts-http-runtime","git+https://github.com/Azure/azure-sdk-for-js.git","['MIT']","['Copyright (c) Microsoft Corporation']"
"@ungap/structured-clone","@ungap/structured-clone","['ISC']","[' Andrea Giammarchi', ' Copyright (c) 2021', '(c) Andrea Giammarchi']"
"abort-controller","git+https://github.com/mysticatea/abort-controller.git","['MIT']","[' copyright 2015 Toru Nagashima', 'Copyright (c) 2017 Toru Nagashima']"
"acorn","acorn","['MIT']","['Copyright (c) 2012-2022 by various contributors']"
"acorn-jsx","acorn-jsx","['MIT']","['Copyright (c) 2012-2017 by Ingvar Stepanyan']"
"agent-base","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"ajv","git+https://github.com/ajv-validator/ajv.git","['MIT']","['Copyright (c) 2015-2021 Evgeny Poberezkin']"
"ajv-formats","git+https://github.com/ajv-validator/ajv-formats.git","['MIT']","['Copyright (c) 2020 Evgeny Poberezkin']"
"ansi-escapes","git+https://github.com/sindresorhus/ansi-escapes.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"ansi-regex","git+https://github.com/chalk/ansi-regex.git","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (http://sindresorhus.com)']"
"ansi-styles","git+https://github.com/chalk/ansi-styles.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"anymatch","anymatch","['ISC']","[' Paul Miller (https://paulmillr.com)', 'Copyright (c) 2019 Elan Shanker']"
"argparse","git+https://github.com/nodeca/argparse.git","['MIT']","[' Copyright (c) 2012 Vitaly Puzrin (https://github.com/puzrin)', 'Copyright (c) 2012 by Vitaly Puzrin']"
"array-union","array-union","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"arrify","git+https://github.com/sindresorhus/arrify.git","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"asn1","git+https://github.com/joyent/node-asn1.git","['MIT']","[' Copyright 2011 Mark Cavage <mcavage@gmail.com>', 'Copyright (c) 2011 Mark Cavage']"
"assert-plus","git+https://github.com/mcavage/node-assert-plus.git","['MIT']","[' Copyright (c) 2012', ' Copyright 2015 Joyent', ' Inc.', ' Mark Cavage', 'Copyright (c) 2012 Mark Cavage']"
"ast-types","git://github.com/benjamn/ast-types.git","['MIT']","['Copyright (c) 2013 Ben Newman <bn@cs.stanford.edu>']"
"astral-regex","astral-regex","['MIT']","[' Copyright (c) Kevin Martensson <kevinmartensson@gmail.com>', '(c) Kevin Martensson (https://github.com/kevva)']"
"async","async","['MIT']","['Copyright (c) 2010-2018 Caolan McMahon']"
"async-retry","git+https://github.com/zeit/async-retry.git","['MIT']","[' Inc.', 'Copyright (c) 2017 ZEIT']"
"asynckit","git+https://github.com/alexindigo/asynckit.git","['MIT']","['Copyright (c) 2016 Alex Indigo']"
"aws-cdk","aws-cdk","['Apache-2.0']","[]"
"aws-cdk-lib","aws-cdk-lib","['Apache-2.0']","[]"
"axios","git+https://github.com/axios/axios.git","['MIT']","[' Copyright (c) 2025 Matt Zabriskie and contributors', 'Copyright (c) 2014-present Matt Zabriskie & Collaborators']"
"babel-jest","babel-jest","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"babel-plugin-istanbul","babel-plugin-istanbul","['BSD-3-Clause']","[' Istanbul Code Coverage', 'Copyright (c) 2016']"
"babel-plugin-jest-hoist","babel-plugin-jest-hoist","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"babel-preset-current-node-syntax","babel-preset-current-node-syntax","['MIT']","['Copyright (c) 2020 Nicolo Ribaudo and other contributors']"
"babel-preset-jest","babel-preset-jest","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"balanced-match","git://github.com/juliangruber/balanced-match.git","['MIT']","['Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>']"
"base64-js","git://github.com/beatgammit/base64-js.git","['MIT']","['Copyright (c) 2014 Jameson Little']"
"basic-ftp","git+https://github.com/patrickjuchli/basic-ftp.git","['MIT']","['Copyright (c) 2019 Patrick Juchli']"
"bcrypt-pbkdf","git://github.com/joyent/node-bcrypt-pbkdf.git","['BSD-3-Clause']","[' Copyright 1997 Niels Provos <provos@physnet.uni-hamburg.de>', ' Copyright 2016', ' Joyent Inc', 'Copyright (c) 2013 Ted Unangst <tedu@openbsd.org>']"
"bignumber.js","git+https://github.com/MikeMcl/bignumber.js.git","['LicenseRef-scancode-unknown-license-reference AND MIT']","[' Copyright (c) 2025 Michael Mclaughlin <M8ch88l@gmail.com>', 'Copyright (c) <2025> Michael Mclaughlin']"
"bl","git+https://github.com/rvagg/bl.git","['MIT']","['Copyright (c) 2013-2019 bl contributors']"
"bowser","git+https://github.com/lancedikson/bowser.git","['MIT']","[' (c) Denis Demchenko 2015-2019', ' (c) Dustin Diaz 2012-2015', ' Copyright 2015', ' Dustin Diaz', '(c) 2019 Denis Pushkarev']"
"brace-expansion","git://github.com/juliangruber/brace-expansion.git","['MIT']","['Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>']"
"braces","braces","['MIT']","[' Copyright (c) 2019', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-present']"
"browserslist","browserslist","['MIT']","['Copyright 2014 Andrey Sitnik <andrey@sitnik.ru> and other contributors']"
"bs-logger","bs-logger","['MIT']","['Copyright (c) 2018 Huafu Gandon']"
"bser","bser","['Apache-2.0']","[' Inc.', 'Copyright 2015-present Facebook']"
"buffer","git://github.com/feross/buffer.git","['MIT']","[' Copyright (c) Feross Aboukhadijeh', ' and other contributors', 'Copyright (c) Feross Aboukhadijeh (http://feross.org)']"
"buffer-equal-constant-time","git@github.com:goinstant/buffer-equal-constant-time.git","['BSD-3-Clause']","[' Copyright (c) 2013', ' GoInstant Inc.', ' a salesforce.com company', '(c) 2013 GoInstant Inc.']"
"buffer-from","buffer-from","['MIT']","[' 2018 Linus Unneback', 'Copyright (c) 2016']"
"buildcheck","buildcheck","['MIT']","[' Copyright Brian White', 'Copyright 2017 - Refael Ackermann']"
"bundle-name","git+https://github.com/sindresorhus/bundle-name.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"call-bind-apply-helpers","git+https://github.com/ljharb/call-bind-apply-helpers.git","['MIT']","['Copyright (c) 2024 Jordan Harband']"
"callsites","callsites","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"camelcase","camelcase","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"caniuse-lite","caniuse-lite","['CC-BY-4.0']","[]"
"case","case","['MIT OR (GPL-3.0-or-later AND MIT)']","[' Copyright (c) 2020 Nathan Bubna', 'Copyright (c) 2013 Nathan Bubna']"
"cfn-response","cfn-response","['LicenseRef-.amazon.com.-AmznSL-1.0']","[' Copyright 2015 Amazon Web Services', ' Inc.', ' Inc. or its affiliates', 'Copyright 2015 Amazon Web Services']"
"chalk","git+https://github.com/chalk/chalk.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"char-regex","char-regex","['MIT']","['Copyright (c) 2019 Richie Bendall']"
"chardet","git+ssh://git@github.com/runk/node-chardet.git","['MIT']","['Copyright (c) 2018 Dmitry Shirokov']"
"ci-info","ci-info","['MIT']","['Copyright (c) 2016 Thomas Watson Steen']"
"cjs-module-lexer","cjs-module-lexer","['MIT']","[' Copyright (c) 2018-2020 Guy Bedford', 'Copyright (c) 2012-2018 by various contributors']"
"cli-cursor","git+https://github.com/sindresorhus/cli-cursor.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"cli-spinners","git+https://github.com/sindresorhus/cli-spinners.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"cli-width","git+ssh://git@github.com/knownasilya/cli-width.git","['ISC']","[' Ilya Radchenko <ilya@burstcreations.com>', 'Copyright (c) 2015']"
"clipanion","https://github.com/arcanis/clipanion","['MIT']","['Copyright (c) 2019 Mael Nison']"
"cliui","git+https://github.com/yargs/cliui.git","['ISC']","[' Contributors', ' Copyright (c) npm', ' Inc. and Contributors', 'Copyright (c) 2015']"
"clone","git://github.com/pvorb/node-clone.git","['MIT']","[' Copyright (c) 2011-2015 Paul Vorbach (http://paul.vorba.ch/) and contributors (https://github.com/pvorb/node-clone/graphs/contributors).', ' Copyright (c) 2011-2015 Paul Vorbach <paul@vorba.ch>', 'Copyright (c) 2011-2015 Paul Vorbach (http://paul.vorba.ch/) and contributors (https://github.com/pvorb/node-clone/graphs/contributors)']"
"co","co","['MIT']","['Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>']"
"collect-v8-coverage","collect-v8-coverage","['MIT']","['Copyright (c) 2019 Simen Bekkhus']"
"color-convert","git+https://github.com/Qix-/color-convert.git","['MIT']","[' Copyright (c) 2011-2016', ' Heather Arthur and Josh Junon', 'Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>']"
"color-name","git+ssh://git@github.com/colorjs/color-name.git","['MIT']","['Copyright (c) 2015 Dmitry Ivanov']"
"com.github.DataDog/serverless-remote-instrumentation","git+https://github.com/DataDog/serverless-remote-instrumentation","[]","['DataDog']"
"combined-stream","git://github.com/felixge/node-combined-stream.git","['MIT']","['Copyright (c) 2011 Debuggable Limited <felix@debuggable.com>']"
"common-tags","common-tags","['MIT']","['Copyright (c) Declan de Wet']"
"concat-map","git://github.com/substack/node-concat-map.git","['MIT']","['James Halliday']"
"constructs","constructs","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2020 Amazon.com']"
"convert-source-map","convert-source-map","['MIT']","['Copyright 2013 Thorsten Lorenz']"
"core-util-is","core-util-is","['MIT']","[' Inc. and other Node contributors', 'Copyright Joyent']"
"cpu-features","cpu-features","['MIT']","[' Copyright (c) 2010 The Android Open Source Project', ' Copyright 2017 Google LLC', ' Copyright 2018 IBM.', ' Copyright 2020 Intel Corporation', ' Copyright 2021 Google LLC', ' Copyright 2022 Google LLC', ' Copyright 2022 IBM.', ' Copyright 2023 Google LLC', ' Copyright Brian White', 'Copyright (c) 1992-2020 The FreeBSD Project. FreeBSD']"
"create-jest","create-jest","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"cross-fetch","cross-fetch","['MIT']","[' Copyright (c) 2010 Thomas Fuchs (http://script.aculo.us/thomas)', ' Copyright (c) 2017 Leonardo Quixada', '(c) Leonardo Quixada (https://twitter.com/lquixada/)']"
"cross-spawn","git+ssh://git@github.com/moxystudio/node-cross-spawn.git","['MIT']","['Copyright (c) 2018 Made With MOXY Lda']"
"dashdash","git://github.com/trentm/node-dashdash.git","['MIT']","[' Copyright (c) 2013 Trent Mick', ' Copyright (c) 2013 Trent Mick.', ' Copyright 2016 Joyent', ' Copyright 2016 Trent Mick', ' Inc.', 'Copyright (c) 2013 Joyent Inc.']"
"data-uri-to-buffer","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2014 Nathan Rajlich <nathan@tootallnate.net>']"
"datadog-metrics","git+ssh://git@github.com/dbader/node-datadog-metrics.git","['MIT']","['Daniel Bader']"
"debug","git://github.com/visionmedia/debug.git","['MIT']","[' Copyright (c) 2018-2021 Josh Junon', 'Copyright (c) 2014-2017 TJ Holowaychuk <tj@vision-media.ca>']"
"dedent","dedent","['MIT']","[]"
"deep-extend","git://github.com/unclechu/node-deep-extend.git","['MIT']","[' Copyright (c) 2013-2018', ' Viacheslav Lotsmanov', 'Copyright (c) 2013-2018 Viacheslav Lotsmanov']"
"deep-is","deep-is","['MIT']","[' 2013 Thorsten Lorenz <thlorenz@gmx.de>', ' Copyright (c) 2012', ' Copyright (c) 2012 James Halliday <mail@substack.net>', 'Copyright (c) 2009 Thomas Robinson <280north.com>']"
"deep-object-diff","git+https://github.com/mattphillips/deep-object-diff.git","['MIT']","['Copyright (c) 2016-present Matt Phillips']"
"deepmerge","deepmerge","['MIT']","[' Josh Duff', ' and other contributors', 'Copyright (c) 2012 James Halliday']"
"default-browser","git+https://github.com/sindresorhus/default-browser.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"default-browser-id","git+https://github.com/sindresorhus/default-browser-id.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"defaults","git://github.com/tmpvar/defaults.git","['MIT']","[' Copyright (c) 2022 Sindre Sorhus', 'Copyright (c) 2015 Elijah Insua']"
"define-lazy-prop","git+https://github.com/sindresorhus/define-lazy-prop.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"degenerator","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"delayed-stream","git://github.com/felixge/node-delayed-stream.git","['MIT']","['Copyright (c) 2011 Debuggable Limited <felix@debuggable.com>']"
"detect-newline","detect-newline","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"diff-sequences","diff-sequences","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"dir-glob","dir-glob","['MIT']","['Copyright (c) Kevin Martensson <kevinmartensson@gmail.com>']"
"dlv","dlv","['MIT']","[]"
"doctrine","doctrine","['Apache-2.0 AND BSD-2-Clause']","[' 2011 Ariya Hidayat (http://ariya.ofilabs.com/about) (twitter @ariyahidayat (http://twitter.com/ariyahidayat)) and other contributors', ' 2011 Ariya Hidayat (http://ariya.ofilabs.com/about) (twitter ariyahidayat (http://twitter.com/ariyahidayat)) and other contributors', ' Copyright (c) 2012', ' Copyright JS Foundation and other contributors', ' copyright (Nicholas C. Zakas)', ' https://js.foundation', 'Copyright (c) 2012']"
"dogapi","git://github.com/brettlangdon/node-dogapi.git","['MIT']","['Copyright (c) 2013 Brett Langdon <me@brett.is>']"
"dot-prop","git+https://github.com/sindresorhus/dot-prop.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"dunder-proto","git+https://github.com/es-shims/dunder-proto.git","['MIT']","['Copyright (c) 2024 ECMAScript Shims']"
"duplexify","git://github.com/mafintosh/duplexify.git","['MIT']","['Copyright (c) 2014 Mathias Buus']"
"eastasianwidth","eastasianwidth","['MIT']","[]"
"ecc-jsbn","git+https://github.com/quartzjer/ecc-jsbn.git","['MIT']","[' Copyright (c) 2014 Jeremie Miller', 'Copyright (c) 2003-2005 Tom Wu']"
"ecdsa-sig-formatter","git+ssh://git@github.com/Brightspace/node-ecdsa-sig-formatter.git","['Apache-2.0']","['Copyright 2015 D2L Corporation']"
"ee-first","https://github.com/jonathanong/ee-first","['MIT']","[' Copyright (c) 2014 Jonathan Ong me@jongleberry.com', 'Copyright (c) 2014 Jonathan Ong']"
"ejs","ejs","['Apache-2.0']","[' Inc. and other Node contributors', 'Copyright Joyent']"
"electron-to-chromium","electron-to-chromium","['ISC']","['Copyright 2018 Kilian Valkhof']"
"emittery","emittery","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"emoji-regex","git+https://github.com/mathiasbynens/emoji-regex.git","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"end-of-stream","git://github.com/mafintosh/end-of-stream.git","['MIT']","['Copyright (c) 2014 Mathias Buus']"
"error-ex","error-ex","['MIT']","['Copyright (c) 2015 JD Ballard']"
"es-define-property","git+https://github.com/ljharb/es-define-property.git","['MIT']","['Copyright (c) 2024 Jordan Harband']"
"es-errors","git+https://github.com/ljharb/es-errors.git","['MIT']","['Copyright (c) 2024 Jordan Harband']"
"es-object-atoms","git+https://github.com/ljharb/es-object-atoms.git","['MIT']","['Copyright (c) 2024 Jordan Harband']"
"es-set-tostringtag","git+https://github.com/es-shims/es-set-tostringtag.git","['MIT']","['Copyright (c) 2022 ECMAScript Shims']"
"es6-promise","es6-promise","['MIT']","[' Stefan Penner and contributors', ' Tom Dale', 'Copyright (c) 2014 Yehuda Katz']"
"escalade","git+https://github.com/lukeed/escalade.git","['MIT']","[' Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)', '(c) Luke Edwards (https://lukeed.com)']"
"escape-string-regexp","https://github.com/sindresorhus/escape-string-regexp","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"escodegen","git+ssh://git@github.com/estools/escodegen.git","['BSD-2-Clause']","[' Copyright (c) 2012 Arpad Borsos <arpad.borsos@googlemail.com>', ' Copyright (c) 2012 John Freeman <jfreeman08@gmail.com>', ' Copyright (c) 2012 Joost-Wim Boekesteijn <joost-wim@boekesteijn.nl>', ' Copyright (c) 2012 Kris Kowal <kris.kowal@cixar.com>', ' Copyright (c) 2012 Robert Gust-Bardon <donate@robert.gust-bardon.org>', ' Copyright (c) 2012 Yusuke Suzuki', ' Copyright (c) 2012 Yusuke Suzuki (http://github.com/Constellation) (twitter @Constellation (http://twitter.com/Constellation)) and other contributors', ' Copyright (c) 2012 Yusuke Suzuki (http://github.com/Constellation) (twitter Constellation (http://twitter.com/Constellation)) and other contributors', ' Copyright (c) 2012 Yusuke Suzuki (twitter Constellation) and other contributors', ' Copyright (c) 2012 Yusuke Suzuki <utatane.tea@gmail.com>', ' Copyright (c) 2012-2013 Mathias Bynens <mathias@qiwi.be>', ' Copyright (c) 2012-2013 Michael Ficarra <escodegen.copyright@michael.ficarra.me>', ' Copyright (c) 2012-2014 Yusuke Suzuki <utatane.tea@gmail.com>', ' Copyright (c) 2013 Irakli Gozalishvili <rfobic@gmail.com>', ' Copyright (c) 2014 Ivan Nikulin <ifaaan@gmail.com>', ' Copyright (c) 2015 Ingvar Stepanyan <me@rreverser.com>', ' Copyright (c) 2020 Apple Inc.', 'Copyright (c) 2011-2012 Ariya Hidayat <ariya.hidayat@gmail.com>']"
"eslint","eslint","['MIT']","[' <www.openjsf.org>', ' Copyright OpenJS Foundation and other contributors', 'Copyright 2013-2016 Dulin Marat and other contributors']"
"eslint-compat-utils","eslint-compat-utils","['MIT']","['Copyright (c) 2023 Yosuke Ota']"
